@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLE"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   9.843766101e-03
@ SIGE             %le   4.000000000e-04
@ SIGT             %le   1.600000000e-02
@ NPART            %le   2.000000000e+10
@ EX               %le   2.800000000e-07
@ EY               %le   8.374875374e-10
@ ET               %le   6.000000000e-06
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.881853870e-02
@ ORBIT5           %le   3.721532851e-03
@ GAMMATR          %le   7.289656292e+00
@ Q1               %le   5.093741019e+00
@ Q2               %le   5.156940310e+00
@ DQ1              %le  -2.664755337e+00
@ DQ2              %le  -1.090053401e+00
@ DXMAX            %le   2.219892509e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   5.927355144e-05
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   1.953012721e+01
@ BETYMAX          %le   1.895145247e+01
@ XCORMS           %le   2.637094479e-05
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.101067371e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.835064807e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.147222358e-01
@ SYNCH_5          %le   7.297283366e+00
@ SYNCH_6          %le   4.033092227e+02
@ SYNCH_8          %le   4.480780657e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.31"
* NAME                              S             BETX             BETY             ALFX             ALFY               DX              DPX                X               PX                Y               PY              MUX              MUY                L 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "DRFC"               1.139382781e+01  4.366291496e+00  7.643798674e-01  3.377001155e-01 -1.681281375e-01  2.196967398e+00 -1.005261573e-01 -3.569398572e-05  5.509556480e-06  0.000000000e+00  0.000000000e+00  6.933289282e-01  5.451646240e-01  4.225000000e-02
 "DRFC"               1.143607781e+01  4.338211204e+00  7.809880724e-01  3.269201690e-01 -2.249642942e-01  2.192719923e+00 -1.005261573e-01 -3.546120626e-05  5.509556480e-06  0.000000000e+00  0.000000000e+00  6.948739807e-01  5.538720141e-01  4.225000000e-02
 "FCMA"               1.155382781e+01  4.317083613e+00  8.355115275e-01  2.971181656e-01 -3.087147282e-01  2.200624307e+00  9.572401330e-03 -3.504823584e-05  5.137784941e-06  0.000000000e+00  0.000000000e+00  6.991961241e-01  5.771539935e-01  1.177500000e-01
 "WMFCMB"             1.155382781e+01  4.317083613e+00  8.355115275e-01  3.523722242e-01 -3.194083832e-01  2.200624307e+00 -1.859323904e-02 -3.504823584e-05  5.583908190e-06  0.000000000e+00  0.000000000e+00  6.991961241e-01  5.771539935e-01  0.000000000e+00
 "FCMB"               1.167157781e+01  4.186610098e+00  9.290163264e-01  3.215874853e-01 -3.907228561e-01  2.191661223e+00  9.145063939e-02 -3.420252742e-05  5.255960946e-06  0.000000000e+00  0.000000000e+00  7.035958491e-01  5.984884774e-01  1.177500000e-01
 "DRFC"               1.171382781e+01  4.159906336e+00  9.642473263e-01  3.104520826e-01 -4.431441452e-01  2.195524804e+00  9.145063939e-02 -3.398046232e-05  5.255960946e-06  0.000000000e+00  0.000000000e+00  7.052071724e-01  6.055954847e-01  4.225000000e-02
 "DRHC"               1.175512781e+01  4.134712460e+00  1.002967482e+00  2.995670617e-01 -4.943867306e-01  2.199301511e+00  9.145063939e-02 -3.376339040e-05  5.255960946e-06  0.000000000e+00  0.000000000e+00  7.067921181e-01  6.122814135e-01  4.130000000e-02
 "WMHC"               1.175512781e+01  4.134712460e+00  1.002967482e+00  2.967817742e-01 -4.937110965e-01  2.199301511e+00  9.293216611e-02 -3.376339040e-05  5.233615745e-06  0.000000000e+00  0.000000000e+00  7.067921181e-01  6.122814135e-01  0.000000000e+00
 "HC2B"               1.189202781e+01  4.108203592e+00  1.138286961e+00  2.610428463e-01 -5.841752117e-01  2.217797758e+00 -1.712061943e-02 -3.322658702e-05  5.581137906e-06  0.000000000e+00  0.000000000e+00  7.120692283e-01  6.327299780e-01  1.369000000e-01
 "WMHC"               1.189202781e+01  4.108203592e+00  1.138286961e+00  2.582769599e-01 -5.834088494e-01  2.217797758e+00 -1.562746640e-02 -3.322658702e-05  5.559154215e-06  0.000000000e+00  0.000000000e+00  7.120692283e-01  6.327299780e-01  0.000000000e+00
 "DRHC1A"             1.192010281e+01  4.093905951e+00  1.171973626e+00  2.509871788e-01 -6.164680927e-01  2.217358859e+00 -1.562746640e-02 -3.307051321e-05  5.559154215e-06  0.000000000e+00  0.000000000e+00  7.131587852e-01  6.365989841e-01  2.807500000e-02
 "LCL7"               1.213510281e+01  3.997983622e+00  1.491487508e+00  1.951616069e-01 -8.696377207e-01  2.213997747e+00 -1.562746640e-02 -3.187529082e-05  5.559154215e-06  0.000000000e+00  0.000000000e+00  7.216208302e-01  6.625960530e-01  2.150000000e-01
 "BPBEL105"           1.213510281e+01  3.997983622e+00  1.491487508e+00  1.951616069e-01 -8.696377207e-01  2.213997747e+00 -1.562746640e-02 -3.187529082e-05  5.559154215e-06  0.000000000e+00  0.000000000e+00  7.216208302e-01  6.625960530e-01  0.000000000e+00
 "LCL6"               1.252510281e+01  3.885250516e+00  2.348910761e+00  9.389661597e-02 -1.328875651e+00  2.207900845e+00 -1.562746640e-02 -2.970721299e-05  5.559154215e-06  0.000000000e+00  0.000000000e+00  7.373957655e-01  6.960030160e-01  3.900000000e-01
 "QUAEL106"           1.267010281e+01  3.684727086e+00  2.883582124e+00  1.267315886e+00 -2.416006891e+00  2.154041627e+00 -7.243273019e-01 -2.821302064e-05  1.496965382e-05  0.000000000e+00  0.000000000e+00  7.434488920e-01  7.049445198e-01  1.450000000e-01
 "MULTIPL106"         1.267010281e+01  3.684727086e+00  2.883582124e+00  1.267315886e+00 -2.416006891e+00  2.154041627e+00 -7.243273019e-01 -2.821302064e-05  1.496965382e-05  0.000000000e+00  0.000000000e+00  7.434488920e-01  7.049445198e-01  0.000000000e+00
 "QUAEL106"           1.281510281e+01  3.172988404e+00  3.794457618e+00  2.206518034e+00 -3.963840557e+00  1.999480150e+00 -1.399164307e+00 -2.539987614e-05  2.368032559e-05  0.000000000e+00  0.000000000e+00  7.501474070e-01  7.119781878e-01  1.450000000e-01
 "LCL5"               1.291010281e+01  2.770441144e+00  4.587339325e+00  2.030806534e+00 -4.382253100e+00  1.866556820e+00 -1.399164307e+00 -2.315023724e-05  2.368032559e-05  0.000000000e+00  0.000000000e+00  7.552478854e-01  7.156025160e-01  9.500000000e-02
 "CHVPL105"           1.296010281e+01  2.571983774e+00  5.036577084e+00  1.938326798e+00 -4.602470228e+00  1.796597173e+00 -1.399164307e+00 -2.196621676e-05  2.368032559e-05  0.000000000e+00  0.000000000e+00  7.582292047e-01  7.172581004e-01  5.000000000e-02
 "CHVPL105"           1.301010281e+01  2.382774410e+00  5.507836633e+00  1.845847061e+00 -4.822687356e+00  1.726637526e+00 -1.399164307e+00 -2.078219629e-05  2.368032559e-05  0.000000000e+00  0.000000000e+00  7.614439431e-01  7.187690151e-01  5.000000000e-02
 "LCL4"               1.314510281e+01  1.918102921e+00  6.890236260e+00  1.596151773e+00 -5.417273601e+00  1.537746478e+00 -1.399164307e+00 -1.758534101e-05  2.368032559e-05  0.000000000e+00  0.000000000e+00  7.715009113e-01  7.222570645e-01  1.350000000e-01
 "SXPEL103"           1.322010281e+01  1.689072498e+00  7.727650336e+00  1.457567676e+00 -5.748219876e+00  1.432802394e+00 -1.399283791e+00 -1.580928421e-05  2.368099741e-05  0.000000000e+00  0.000000000e+00  7.781344941e-01  7.238929399e-01  7.500000000e-02
 "SXPEL103"           1.329510281e+01  1.480833458e+00  8.614711587e+00  1.318935776e+00 -6.079231157e+00  1.327850119e+00 -1.399383034e+00 -1.403318219e-05  2.368153404e-05  0.000000000e+00  0.000000000e+00  7.856848635e-01  7.253559433e-01  7.500000000e-02
 "LCL3"               1.342510281e+01  1.169174730e+00  1.026978046e+01  1.078430562e+00 -6.652022726e+00  1.145926602e+00 -1.399383034e+00 -1.095457185e-05  2.368153404e-05  0.000000000e+00  0.000000000e+00  8.014348900e-01  7.275557165e-01  1.300000000e-01
 "QUAEL107"           1.357010281e+01  9.404687760e-01  1.177063042e+01  5.227549867e-01 -3.540775460e+00  9.676999469e-01 -1.068199696e+00 -7.745358323e-06  2.075144902e-05  0.000000000e+00  0.000000000e+00  8.236828220e-01  7.296388400e-01  1.450000000e-01
 "MULTIPL107"         1.357010281e+01  9.404687760e-01  1.177063042e+01  5.227549867e-01 -3.540775460e+00  9.676999469e-01 -1.068199696e+00 -7.745358323e-06  2.075144902e-05  0.000000000e+00  0.000000000e+00  8.236828220e-01  7.296388400e-01  0.000000000e+00
 "QUAEL107"           1.371510281e+01  8.566714643e-01  1.226155610e+01  6.391554985e-02  2.067270355e-01  8.337811275e-01 -7.859263117e-01 -4.890776728e-06  1.877149777e-05  0.000000000e+00  0.000000000e+00  8.497049980e-01  7.315452698e-01  1.450000000e-01
 "LCL2"               1.392010281e+01  8.797228946e-01  1.218037160e+01 -1.763611530e-01  1.892935508e-01  6.726618146e-01 -7.859263117e-01 -1.042606050e-06  1.877149777e-05  0.000000000e+00  0.000000000e+00  8.876467078e-01  7.342151565e-01  2.050000000e-01
 "BPBEL106"           1.392010281e+01  8.797228946e-01  1.218037160e+01 -1.763611530e-01  1.892935508e-01  6.726618146e-01 -7.859263117e-01 -1.042606050e-06  1.877149777e-05  0.000000000e+00  0.000000000e+00  8.876467078e-01  7.342151565e-01  0.000000000e+00
 "LCL1"               1.424364123e+01  1.116533052e+00  1.206678561e+01 -5.555745422e-01  1.617793942e-01  4.183774832e-01 -7.859263117e-01  5.030716200e-06  1.877149777e-05  0.000000000e+00  0.000000000e+00  9.405731981e-01  7.384630442e-01  3.235384200e-01
 "BL1A"               1.484542274e+01  1.939810165e+00  1.231314631e+01 -7.530806382e-01 -2.305423025e-01  3.981319835e-02 -4.513698936e-01  1.517846925e-05  1.457146346e-05  0.000000000e+00  0.000000000e+00  1.005795468e+00  7.463237187e-01  6.017815150e-01
 "BL1B"               1.544720426e+01  2.747772660e+00  1.262145530e+01 -4.897294804e-01 -6.385112840e-01 -1.109725505e-01 -4.204307697e-02  2.206285519e-05  7.773745551e-06  0.000000000e+00  0.000000000e+00  1.046665298e+00  7.540096375e-01  6.017815150e-01
 "LML9"               1.587343926e+01  3.247229946e+00  1.318603238e+01 -6.820537743e-01 -6.860503573e-01 -1.288961756e-01 -4.204307697e-02  2.537631255e-05  7.773745551e-06  0.000000000e+00  0.000000000e+00  1.069453456e+00  7.592690648e-01  4.262350000e-01
 "QSKPL106"           1.597343926e+01  3.388153501e+00  1.332435840e+01 -7.271754311e-01 -6.972036116e-01 -1.331012796e-01 -4.204307697e-02  2.615369061e-05  7.773745551e-06  0.000000000e+00  0.000000000e+00  1.074252446e+00  7.604697966e-01  1.000000000e-01
 "CHVPL106"           1.597343926e+01  3.388153501e+00  1.332435840e+01 -7.271754311e-01 -6.972036116e-01 -1.331012796e-01 -4.204307697e-02  2.615369061e-05  7.773745551e-06  0.000000000e+00  0.000000000e+00  1.074252446e+00  7.604697966e-01  0.000000000e+00
 "QSKPL106"           1.607343926e+01  3.538101429e+00  1.346491508e+01 -7.722970880e-01 -7.083568659e-01 -1.373063837e-01 -4.204307697e-02  2.693106866e-05  7.773745551e-06  0.000000000e+00  0.000000000e+00  1.078849883e+00  7.616580283e-01  1.000000000e-01
 "LMS8_2"             1.629343926e+01  3.899752659e+00  1.378199170e+01 -8.715647330e-01 -7.328940253e-01 -1.465576125e-01 -4.204307697e-02  2.864130039e-05  7.773745551e-06  0.000000000e+00  0.000000000e+00  1.088281699e+00  7.642284587e-01  2.200000000e-01
 "BPBEL107"           1.629343926e+01  3.899752659e+00  1.378199170e+01 -8.715647330e-01 -7.328940253e-01 -1.465576125e-01 -4.204307697e-02  2.864130039e-05  7.773745551e-06  0.000000000e+00  0.000000000e+00  1.088281699e+00  7.642284587e-01  0.000000000e+00
 "LMS8_1"             1.631445026e+01  3.936576913e+00  1.381283875e+01 -8.810452443e-01 -7.352374355e-01 -1.474411469e-01 -4.204307697e-02  2.880463529e-05  7.773745551e-06  0.000000000e+00  0.000000000e+00  1.089135179e+00  7.644708246e-01  2.101100000e-02
 "SXPEL104"           1.638945026e+01  4.071345370e+00  1.392350052e+01 -9.158735523e-01 -7.402260251e-01 -1.505963208e-01 -4.207921430e-02  2.938780025e-05  7.777273495e-06  0.000000000e+00  0.000000000e+00  1.092117001e+00  7.653315576e-01  7.500000000e-02
 "SXPEL104"           1.646445026e+01  4.211344571e+00  1.403490145e+01 -9.507889597e-01 -7.450925363e-01 -1.537542614e-01 -4.211685683e-02  2.997123514e-05  7.780944305e-06  0.000000000e+00  0.000000000e+00  1.094999898e+00  7.661854541e-01  7.500000000e-02
 "LMS6"               1.653446026e+01  4.346690643e+00  1.413977289e+01 -9.824414672e-01 -7.528501572e-01 -1.567034206e-01 -4.211685683e-02  3.051598151e-05  7.780944305e-06  0.000000000e+00  0.000000000e+00  1.097604322e+00  7.669764205e-01  7.001000000e-02
 "QUAEL108"           1.668446026e+01  4.915061978e+00  1.357046140e+01 -2.878255442e+00  4.476007125e+00 -1.675609709e-01 -1.033080444e-01  3.256623160e-05  1.968505456e-05  0.000000000e+00  0.000000000e+00  1.102819350e+00  7.686835959e-01  1.500000000e-01
 "QUAEL108"           1.683446026e+01  6.139887909e+00  1.155484408e+01 -5.441449289e+00  8.705633693e+00 -1.879966413e-01 -1.704045037e-01  3.647766917e-05  3.271418222e-05  0.000000000e+00  0.000000000e+00  1.107207010e+00  7.705721055e-01  1.500000000e-01
 "LMS5_1"             1.718446026e+01  1.055962806e+01  6.274957744e+00 -7.186322820e+00  6.379687864e+00 -2.476499363e-01 -1.704045037e-01  4.792768453e-05  3.271418222e-05  0.000000000e+00  0.000000000e+00  1.114127271e+00  7.771158307e-01  3.500000000e-01
 "BPBEL108"           1.718446026e+01  1.055962806e+01  6.274957744e+00 -7.186322820e+00  6.379687864e+00 -2.476499363e-01 -1.704045037e-01  4.792768453e-05  3.271418222e-05  0.000000000e+00  0.000000000e+00  1.114127271e+00  7.771158307e-01  0.000000000e+00
 "LMS5_2"             1.729948626e+01  1.227882485e+01  4.895218844e+00 -7.759768028e+00  5.615275736e+00 -2.672547361e-01 -1.704045037e-01  5.169068301e-05  3.271418222e-05  0.000000000e+00  0.000000000e+00  1.115735037e+00  7.804192053e-01  1.150260000e-01
 "QUAEL109"           1.744948626e+01  1.385344576e+01  3.609351600e+00 -2.513855391e+00  3.138349758e+00 -2.840829867e-01 -5.273616999e-02  5.490861477e-05  9.963428434e-06  0.000000000e+00  0.000000000e+00  1.117546151e+00  7.861604620e-01  1.500000000e-01
 "QUAEL109"           1.759948626e+01  1.372391536e+01  2.931226703e+00  3.358977255e+00  1.478029899e+00 -2.829111869e-01  6.827361559e-02  5.464809867e-05 -1.341850620e-05  0.000000000e+00  0.000000000e+00  1.119259256e+00  7.935809332e-01  1.500000000e-01
 "LMS3"               1.986354426e+01  3.101716734e+00  1.807550700e+00  1.332665258e+00 -9.817215274e-01 -1.283046846e-01  6.827361559e-02  2.426768548e-05 -1.341850620e-05  0.000000000e+00  0.000000000e+00  1.175661770e+00  1.072442586e+00  2.264058000e+00
 "DHCPL101"           2.002754426e+01  2.688672352e+00  2.158777695e+00  1.185886700e+00 -1.159896836e+00 -1.171055605e-01  6.827361559e-02  2.206704055e-05 -1.341850620e-05  0.000000000e+00  0.000000000e+00  1.184705126e+00  1.085671279e+00  1.640000000e-01
 "M_DHCPL101"         2.002754426e+01  2.688672352e+00  2.158777695e+00  1.185886700e+00 -1.159896836e+00 -1.171055605e-01  5.922161104e-02  2.206704055e-05 -1.337772356e-05  0.000000000e+00  0.000000000e+00  1.184705126e+00  1.085671279e+00  0.000000000e+00
 "DHCPL101"           2.019154426e+01  2.323771553e+00  2.568446453e+00  1.039108143e+00 -1.338072146e+00 -1.073909786e-01  5.922161104e-02  1.987308400e-05 -1.337772356e-05  0.000000000e+00  0.000000000e+00  1.195155032e+00  1.096765031e+00  1.640000000e-01
 "LMS2"               2.026813326e+01  2.169852259e+00  2.779783511e+00  9.705616613e-01 -1.421281101e+00 -1.028542096e-01  5.922161104e-02  1.884849292e-05 -1.337772356e-05  0.000000000e+00  0.000000000e+00  1.200584546e+00  1.101327576e+00  7.658900000e-02
 "QUAEL110"           2.041813326e+01  1.942077860e+00  3.164538197e+00  5.588740887e-01 -1.125194201e+00 -9.505282266e-02  4.495995370e-02  1.703905153e-05 -1.079157984e-05  0.000000000e+00  0.000000000e+00  1.212266661e+00  1.109351151e+00  1.500000000e-01
 "QUAEL110"           2.056813326e+01  1.829663658e+00  3.445197459e+00  1.959530576e-01 -7.323319229e-01 -8.931416215e-02  3.167402468e-02  1.559930555e-05 -8.439580463e-06  0.000000000e+00  0.000000000e+00  1.224990661e+00  1.116557756e+00  1.500000000e-01
 "LMS1_2"             2.109512196e+01  1.780748137e+00  4.340905178e+00 -1.031326595e-01 -9.673320037e-01 -7.261778629e-02  3.167402468e-02  1.115172198e-05 -8.439580463e-06  0.000000000e+00  0.000000000e+00  1.272143589e+00  1.138313783e+00  5.269887000e-01
 "BPBEL109"           2.109512196e+01  1.780748137e+00  4.340905178e+00 -1.031326595e-01 -9.673320037e-01 -7.261778629e-02  3.167402468e-02  1.115172198e-05 -8.439580463e-06  0.000000000e+00  0.000000000e+00  1.272143589e+00  1.138313783e+00  0.000000000e+00
 "LMS1A_1"            2.141326476e+01  1.903813710e+00  5.001542315e+00 -2.836905490e-01 -1.109201428e+00 -6.253819300e-02  3.167402468e-02  8.466718124e-06 -8.439580463e-06  0.000000000e+00  0.000000000e+00  1.299782171e+00  1.149189053e+00  3.181428000e-01
 "QUAEL111"           2.156326476e+01  2.046904100e+00  5.225853054e+00 -6.774924387e-01 -3.747947561e-01 -5.848330897e-02  2.247806161e-02  7.292822237e-06 -7.242072710e-06  0.000000000e+00  0.000000000e+00  1.311933571e+00  1.153841594e+00  1.500000000e-01
 "QUAEL111"           2.171326476e+01  2.316528758e+00  5.223011747e+00 -1.133660882e+00  3.935922880e-01 -5.576685629e-02  1.379662645e-02  6.285806829e-06 -6.210284141e-06  0.000000000e+00  0.000000000e+00  1.322947552e+00  1.158394399e+00  1.500000000e-01
 "LMS1"               2.315501826e+01  7.636010811e+00  4.547717451e+00 -2.555914408e+00  7.478961891e-02 -3.586647850e-02  1.379662645e-02 -2.667932407e-06 -6.210284141e-06  0.000000000e+00  0.000000000e+00  1.378635217e+00  1.206191760e+00  1.441753500e+00
 "MSPL"               2.315501826e+01  7.636010811e+00  4.547717451e+00 -2.555914408e+00  7.478961891e-02 -3.586647850e-02  1.379662645e-02 -2.667932407e-06 -6.210284141e-06  0.000000000e+00  0.000000000e+00  1.378635217e+00  1.206191760e+00  0.000000000e+00
 "DIR5"               2.369926476e+01  1.071031764e+01  4.531806526e+00 -3.092799876e+00 -4.555497316e-02 -2.835429909e-02  1.379662645e-02 -6.047873043e-06 -6.210284141e-06  0.000000000e+00  0.000000000e+00  1.388219195e+00  1.225318068e+00  5.442465000e-01
 "CHVPI102"           2.377676476e+01  1.119562882e+01  4.540195696e+00 -3.169251675e+00 -6.269188793e-02 -2.728457443e-02  1.379662645e-02 -6.529172232e-06 -6.210284141e-06  0.000000000e+00  0.000000000e+00  1.389345619e+00  1.228037461e+00  7.750000000e-02
 "CHVPI102"           2.385426476e+01  1.169279009e+01  4.551241099e+00 -3.245703473e+00 -7.982880270e-02 -2.621484976e-02  1.379662645e-02 -7.010471421e-06 -6.210284141e-06  0.000000000e+00  0.000000000e+00  1.390423681e+00  1.230751041e+00  7.750000000e-02
 "DIR4"               2.430841716e+01  1.484435710e+01  4.669357795e+00 -3.693713381e+00 -1.802516540e-01 -1.994623010e-02  1.379662645e-02 -9.830899576e-06 -6.210284141e-06  0.000000000e+00  0.000000000e+00  1.395911124e+00  1.246455943e+00  4.541524000e-01
 "BPBEL110"           2.430841716e+01  1.484435710e+01  4.669357795e+00 -3.693713381e+00 -1.802516540e-01 -1.994623010e-02  1.379662645e-02 -9.830899576e-06 -6.210284141e-06  0.000000000e+00  0.000000000e+00  1.395911124e+00  1.246455943e+00  0.000000000e+00
 "DIR3"               2.450251440e+01  1.631540709e+01  4.747661318e+00 -3.885185423e+00 -2.231707235e-01 -1.726712550e-02  1.379662645e-02 -1.103630403e-05 -6.210284141e-06  0.000000000e+00  0.000000000e+00  1.397896181e+00  1.253018847e+00  1.940972418e-01
 "DQF13"              2.451251440e+01  1.639320979e+01  4.752146865e+00 -3.895050171e+00 -2.253819383e-01 -1.712909651e-02  1.379662645e-02 -1.109840715e-05 -6.210284141e-06  0.000000000e+00  0.000000000e+00  1.397993499e+00  1.253353919e+00  1.000000000e-02
 "QF1LE1"             2.451251440e+01  1.639320979e+01  4.752146865e+00 -3.887449463e+00 -2.275852701e-01 -1.712909651e-02  1.380456835e-02 -1.109840715e-05 -6.205138367e-06  0.000000000e+00  0.000000000e+00  1.397993499e+00  1.253353919e+00  0.000000000e+00
 "DQF12"              2.453251440e+01  1.654910162e+01  4.761338850e+00 -3.907106792e+00 -2.320119001e-01 -1.685287980e-02  1.380456835e-02 -1.122251048e-05 -6.205138367e-06  0.000000000e+00  0.000000000e+00  1.398186755e+00  1.254023101e+00  2.000000000e-02
 "QF1LE2"             2.453251440e+01  1.654910162e+01  4.761338850e+00 -3.871194049e+00 -2.423443485e-01 -1.685287980e-02  1.384114031e-02 -1.122251048e-05 -6.180784711e-06  0.000000000e+00  0.000000000e+00  1.398186755e+00  1.254023101e+00  0.000000000e+00
 "DQF12"              2.455251440e+01  1.670433648e+01  4.771121612e+00 -3.890513787e+00 -2.467915663e-01 -1.657593213e-02  1.384114031e-02 -1.134612673e-05 -6.180784711e-06  0.000000000e+00  0.000000000e+00  1.398378203e+00  1.254690950e+00  2.000000000e-02
 "QF1LE3"             2.455251440e+01  1.670433648e+01  4.771121612e+00 -3.660975484e+00 -3.123526955e-01 -1.657593213e-02  1.406891418e-02 -1.134612673e-05 -6.024874855e-06  0.000000000e+00  0.000000000e+00  1.398378203e+00  1.254690950e+00  0.000000000e+00
 "DQF12"              2.457251440e+01  1.685112104e+01  4.783707794e+00 -3.678219876e+00 -3.169535807e-01 -1.629443208e-02  1.406891418e-02 -1.146662477e-05 -6.024874855e-06  0.000000000e+00  0.000000000e+00  1.398567927e+00  1.255357236e+00  2.000000000e-02
 "QF1LE4"             2.457251440e+01  1.685112104e+01  4.783707794e+00 -2.495022847e+00 -6.528403645e-01 -1.629443208e-02  1.521302344e-02 -1.146662477e-05 -5.219748815e-06  0.000000000e+00  0.000000000e+00  1.398567927e+00  1.255357236e+00  0.000000000e+00
 "DQF12"              2.459251440e+01  1.695109391e+01  4.809940783e+00 -2.503598147e+00 -6.588031324e-01 -1.599006584e-02  1.521302344e-02 -1.157102021e-05 -5.219748815e-06  0.000000000e+00  0.000000000e+00  1.398756265e+00  1.256020828e+00  2.000000000e-02
 "QF1LE5"             2.459251440e+01  1.695109391e+01  4.809940783e+00 -4.036391495e-01 -1.254674908e+00 -1.599006584e-02  1.719392702e-02 -1.157102021e-05 -3.786291592e-06  0.000000000e+00  0.000000000e+00  1.398756265e+00  1.256020828e+00  0.000000000e+00
 "DQF12"              2.461251440e+01  1.696726700e+01  4.860342081e+00 -4.050112495e-01 -1.265378660e+00 -1.564611003e-02  1.719392702e-02 -1.164674639e-05 -3.786291592e-06  0.000000000e+00  0.000000000e+00  1.398943958e+00  1.256679168e+00  2.000000000e-02
 "QF1LE6"             2.461251440e+01  1.696726700e+01  4.860342081e+00  1.961440334e+00 -1.943258263e+00 -1.564611003e-02  1.937611475e-02 -1.164674639e-05 -2.161901439e-06  0.000000000e+00  0.000000000e+00  1.398943958e+00  1.256679168e+00  0.000000000e+00
 "DQF12"              2.463251440e+01  1.688892330e+01  4.938465845e+00  1.955726662e+00 -1.962912329e+00 -1.525854275e-02  1.937611475e-02 -1.168998461e-05 -2.161901439e-06  0.000000000e+00  0.000000000e+00  1.399131996e+00  1.257328884e+00  2.000000000e-02
 "QF1LE7"             2.463251440e+01  1.688892330e+01  4.938465845e+00  4.450296176e+00 -2.692345823e+00 -1.525854275e-02  2.162986977e-02 -1.168998461e-05 -4.352384240e-07  0.000000000e+00  0.000000000e+00  1.399131996e+00  1.257328884e+00  0.000000000e+00
 "DQF12"              2.465251440e+01  1.671140341e+01  5.046828289e+00  4.425658454e+00 -2.725752000e+00 -1.482593470e-02  2.162986977e-02 -1.169868942e-05 -4.352384240e-07  0.000000000e+00  0.000000000e+00  1.399321468e+00  1.257966484e+00  2.000000000e-02
 "QF1LE8"             2.465251440e+01  1.671140341e+01  5.046828289e+00  6.957351329e+00 -3.490320894e+00 -1.482593470e-02  2.387592369e-02 -1.169868942e-05  1.337053701e-06  0.000000000e+00  0.000000000e+00  1.399321468e+00  1.257966484e+00  0.000000000e+00
 "DQF12"              2.467251440e+01  1.643429065e+01  5.187486566e+00  6.898224087e+00 -3.542561227e+00 -1.434844081e-02  2.387592369e-02 -1.167194822e-05  1.337053701e-06  0.000000000e+00  0.000000000e+00  1.399513542e+00  1.258588591e+00  2.000000000e-02
 "QF1LE9"             2.467251440e+01  1.643429065e+01  5.187486566e+00  9.383678149e+00 -4.327095213e+00 -1.434844081e-02  2.604592246e-02 -1.167194822e-05  3.102270815e-06  0.000000000e+00  0.000000000e+00  1.399513542e+00  1.258588591e+00  0.000000000e+00
 "DQF12"              2.469251440e+01  1.606110936e+01  5.362092039e+00  9.275302535e+00 -4.403139137e+00 -1.382758206e-02  2.604592246e-02 -1.160990253e-05  3.102270815e-06  0.000000000e+00  0.000000000e+00  1.399709467e+00  1.259192133e+00  2.000000000e-02
